timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
20-05-2025 15:00	7.137162625	32.19315442	3.697620226	514.5424437	23.28613473	175.2834931	1392.505242	1.133468353	189.7786413	83.67691711	107.4598161	67.05905794	1	1	0
20-05-2025 16:00	7.079182071	32.06573562	3.529941807	559.7523331	26.83412986	178.0150276	1388.979879	1.12643609	168.9262844	83.37383606	120.6180754	75.29448539	1	1	0
20-05-2025 17:00	7.036988604	32.95932074	3.862212857	528.0443315	25.41994503	178.8658413	1323.472042	1.072607053	175.0062381	80.87232944	111.3708824	68.88216089	1	1	0
20-05-2025 18:00	7.088976997	32.86142585	3.832947027	529.5590377	24.3031949	181.0943704	1235.395057	1.104913091	167.248128	76.95286255	104.5049951	68.33062083	1	1	0
20-05-2025 19:00	7.086212984	33.58533524	3.64160943	507.6667016	23.28488043	183.559995	1192.546587	0.994952017	162.3438446	72.52986527	109.2827495	73.77296596	1	1	0
20-05-2025 20:00	7.16547424	33.37866637	3.624072525	511.7026546	19.77945291	180.7558934	1141.419396	0.957865199	182.4686171	89.27594214	89.36603949	69.68969807	1	1	0
20-05-2025 21:00	7.068653068	33.46665536	3.975026442	538.9192508	21.50480457	195.7096109	984.2069658	0.872112616	171.6492912	83.51981916	78.82283601	64.12289043	1	1	0
20-05-2025 22:00	7.126400071	32.64627883	3.845958278	490.0482907	24.46430839	181.3455888	1050.911938	0.847412084	174.4727864	84.34255302	91.74532279	63.70342974	1	1	0
20-05-2025 23:00	7.226953818	32.29739016	4.147569075	515.6486452	23.16811645	193.270127	948.066448	0.907100222	178.5722536	82.79989713	70.55773574	60.31827437	1	1	0
21-05-2025 00:00	7.201522737	32.81003043	4.112745523	498.6213198	13.96358769	179.8335296	916.2778435	0.852864653	170.793249	78.22561152	77.29080933	64.67205596	1	1	0
21-05-2025 01:00	7.268993434	31.81522167	4.424751808	480.9328729	21.29539325	190.806807	884.0695044	0.867531314	169.7696391	80.67395756	86.47758658	58.83383534	1	1	0
21-05-2025 02:00	7.32587453	31.47979914	4.430253777	491.1858039	22.04177506	179.2807628	887.4526393	0.93582022	178.25339	90.39432625	70.49574371	62.52534038	1	1	0
21-05-2025 03:00	7.325279058	30.66644597	4.548146222	515.3041041	23.17202913	182.8298543	931.1587655	0.846041794	177.0687549	92.83379932	91.06715165	54.76854821	1	1	0
21-05-2025 04:00	7.290782943	30.78664516	4.472882581	474.5667334	22.46545986	200.6876518	998.3884294	0.782293779	190.8967004	97.18719277	78.18962055	54.65789433	1	1	0
21-05-2025 05:00	7.297721372	29.61916322	4.092416148	502.196374	23.591459	197.4296171	1167.896661	1.008001849	179.4085085	88.6447708	110.42829	64.59106163	1	1	0
21-05-2025 06:00	7.383928035	29.53743035	4.058624351	529.2189543	17.48688385	180.1591092	1114.218844	0.965452391	183.6705899	93.07276403	90.86630811	67.4967045	1	1	0
21-05-2025 07:00	7.326281569	29.79842653	4.360034433	527.580938	21.35063396	176.3650534	1207.998755	0.967376684	180.5612689	80.75972974	114.0316816	64.59297739	1	1	0
21-05-2025 08:00	7.288942235	29.92376562	4.26297214	526.2730595	20.4475787	181.0431557	1280.138233	1.059932433	200.4095235	92.62771989	115.472866	62.18657024	1	1	0
21-05-2025 09:00	7.29585301	29.14355048	4.124052023	511.5317068	20.0957702	172.5179611	1325.897933	1.102253783	207.5253319	102.2341519	128.3126866	66.41630862	1	1	0
21-05-2025 10:00	7.192926209	30.58507296	3.893468234	505.4939791	26.80183615	188.4225734	1366.220672	1.03577984	189.4381821	90.33952307	119.0979514	72.24699246	1	1	0
21-05-2025 11:00	7.214263656	30.07968906	3.889292133	505.7165738	21.75279237	182.1670205	1354.057878	1.061962346	189.1242461	92.46717005	130.0539325	73.19506452	1	1	0
21-05-2025 12:00	7.178281643	29.81581764	3.81234304	538.0101927	31.43721301	177.2217134	1497.113938	1.222394655	192.9622734	97.5192172	150.0219252	71.33927612	1	1	0
21-05-2025 13:00	7.1542311	31.00416971	3.731202709	540.8295623	22.96627272	173.2838232	1521.323849	1.124580815	187.7635863	94.24666284	141.2634867	78.46390598	1	1	0
21-05-2025 14:00	7.113775843	31.14578217	3.685371556	520.9628587	21.04471154	169.0713534	1356.102557	1.081384766	185.6614034	83.6626561	120.541254	74.01906802	1	1	0
21-05-2025 15:00	7.103734223	32.07195411	3.72354696	528.7416108	23.37828739	186.9430598	1361.76481	0.949661847	173.5654579	83.37064131	118.8424017	69.64450665	1	1	0
21-05-2025 16:00	7.090021371	32.31585365	3.759178023	544.5524606	21.81956461	176.6012661	1357.114162	1.004464806	175.5759849	79.67235985	110.0827534	76.92491301	1	1	0
21-05-2025 17:00	7.153408887	32.78863218	3.685844149	530.0220552	23.58264231	167.4146471	1276.595799	1.046173774	179.0836142	82.07354464	119.7729306	68.87259773	1	1	0
21-05-2025 18:00	6.961537875	32.61353589	3.532545491	510.5452792	21.96166869	185.1428105	1284.885021	1.103841901	161.4850797	68.95849325	126.6549009	70.79635284	1	1	0
21-05-2025 19:00	7.125796552	33.76416404	3.83609529	513.6859066	19.56982766	200.241433	1167.227751	0.915512391	165.7099947	80.20879967	120.0838442	69.88492954	1	1	0
21-05-2025 20:00	7.090027994	32.75921809	3.801663841	542.2274151	21.12174443	178.7403999	1235.310952	1.021383679	174.9575207	75.05573707	126.6564106	68.01233613	1	1	0
21-05-2025 21:00	7.116216997	32.71475098	3.922964739	505.8561722	17.91133337	183.3801703	1133.574687	0.948001448	173.3981973	85.20180088	93.09282217	70.63354743	1	1	0
21-05-2025 22:00	7.122283487	33.25301276	3.760560579	507.2152889	24.27348388	192.9133882	1039.860204	0.967584505	171.8500577	89.28026573	98.1753487	69.02047855	1	1	0
21-05-2025 23:00	7.205368587	33.55291746	4.016761203	524.3444601	20.53261488	181.3301682	1038.368285	0.858293977	170.9039903	84.68559594	90.77988849	64.77502943	1	1	0
22-05-2025 00:00	7.253072308	32.20316198	4.064978384	492.2026049	21.52973892	191.3883809	1017.943321	0.930475543	170.4169036	82.05955553	105.1820719	65.32221192	1	1	0
22-05-2025 01:00	7.149478306	32.24758278	4.232317365	508.0931998	21.33172348	181.8807907	934.622363	0.834626647	159.2938982	84.13331174	75.88999509	58.46629107	1	1	0
22-05-2025 02:00	7.3745469	31.91612861	4.035562367	499.6546456	21.25334155	187.2806723	931.4480257	0.876875914	186.0932721	90.96199909	92.98730876	60.40818811	1	1	0
22-05-2025 03:00	7.299956361	31.26916265	4.214441469	504.6230172	27.01423594	176.892864	995.6703409	0.901281723	172.5665898	78.51824649	80.32816393	57.12083687	1	1	0
22-05-2025 04:00	7.315651747	30.22385438	4.375663807	538.5252398	22.05765678	183.6620222	1069.067998	0.921945045	183.0836006	88.50566056	95.7337039	62.36175628	1	1	0
22-05-2025 05:00	7.248838747	29.4197216	4.182083591	509.8184738	15.06732229	169.3810503	1086.257718	0.967019451	181.852291	97.08755719	90.90118502	69.61426545	1	1	0
22-05-2025 06:00	7.296598494	28.54363394	4.361270706	516.0316524	19.09505115	189.153552	1066.918587	0.93564193	199.1563804	90.13186843	77.45054683	59.57134683	1	1	0
22-05-2025 07:00	7.385840756	29.31618662	4.26590631	533.2487556	18.6507056	186.4750683	1163.8729	0.975296135	187.663388	83.17780683	97.20102443	58.18066584	1	1	0
22-05-2025 08:00	7.306431033	29.96850221	4.137105001	501.8095575	23.59237026	172.9173205	1258.787792	1.011573069	186.8131211	92.74484139	112.5329568	68.73211863	1	1	0
22-05-2025 09:00	7.300666517	28.88552388	4.310073095	538.1355086	22.02114156	199.109892	1316.595048	1.062177443	196.4737541	93.18713615	135.7655074	67.19827383	1	1	0
22-05-2025 10:00	7.225713443	29.99751264	3.953295124	525.9082633	25.48162303	176.6358271	1458.470025	1.14033719	209.9703388	98.12575325	124.7158866	73.27021241	1	1	0
22-05-2025 11:00	7.327734153	29.4901687	4.012191913	502.8924747	20.35588657	178.4157518	1345.47664	1.023281216	187.1141735	83.5189062	116.3956739	68.07928446	1	1	0
22-05-2025 12:00	7.183551889	30.43249481	3.828452057	522.4978599	24.09617167	167.7172304	1454.573714	1.109813295	183.0203755	78.09921907	119.8058713	67.33337686	1	1	0
22-05-2025 13:00	7.217407598	31.21571624	4.066695576	529.9998559	22.42087961	184.3972538	1507.01009	1.100745748	188.5255775	83.21012702	149.6396994	68.7689766	1	1	0
22-05-2025 14:00	7.11923435	31.04971081	3.935086465	538.4543379	23.51994007	168.0476706	1534.037437	1.165026447	171.4950221	90.39223821	137.8942999	67.34214626	1	1	0
22-05-2025 15:00	7.127307407	31.98233896	3.936552426	514.6334279	23.7410268	183.8540135	1389.648213	1.065207496	176.8867786	84.86128249	124.0704527	73.27965771	1	1	0
22-05-2025 16:00	7.102931002	32.17191286	3.792910492	528.8597654	25.29871104	167.5616257	1391.819953	1.134449134	194.6861096	83.63751018	126.5739703	73.41078712	1	1	0
22-05-2025 17:00	7.121800813	33.14624642	3.530078741	508.6890793	27.48081069	176.1167301	1345.639216	1.106455957	177.4577985	91.10017299	105.8713847	72.09096166	1	1	0
22-05-2025 18:00	7.117793017	33.22916792	3.692142162	508.4219934	25.07820889	175.6369041	1270.913249	0.989319196	170.274777	87.90606281	100.6331754	67.03746773	1	1	0
22-05-2025 19:00	7.060572599	33.33956402	3.645022915	499.3594686	24.60245959	182.78318	1195.551966	0.997660616	170.3771679	87.92721038	100.0444567	68.46161554	1	1	0
22-05-2025 20:00	7.15317472	34.15863351	3.928433629	519.771745	23.48605191	168.6096821	1157.502322	1.01067699	168.7631702	78.89366513	113.1340476	61.25107779	1	1	0
22-05-2025 21:00	7.075699537	33.64246325	4.286728118	496.1207875	18.06467466	189.6642869	966.0489262	0.874259047	168.5291052	79.54991742	61.89053614	58.44056329	1	1	0
22-05-2025 22:00	7.089296108	32.7663334	4.072214578	541.5881371	22.40684962	175.5232969	1060.9875	0.894082874	175.3767421	84.86897554	100.5849679	70.2037478	1	1	0
22-05-2025 23:00	7.166827151	32.75074014	4.326830453	511.7303977	23.34971389	181.9869208	997.8319088	0.844295778	166.1935169	86.77812066	91.8078893	60.92898738	1	1	0
23-05-2025 00:00	7.225926333	32.38238816	4.138987777	488.5675554	23.84078901	187.9838076	958.1664313	0.921796594	155.7727987	71.9964383	69.76729914	68.27814492	1	1	0
23-05-2025 01:00	7.182250169	31.97813543	4.13814975	506.2129998	21.38258557	182.4743288	1052.108799	0.971190057	184.7285836	84.89765391	93.99063482	57.36453852	1	1	0
23-05-2025 02:00	7.267428061	32.68259219	4.165329189	517.802325	18.98521701	188.1776805	937.8057708	0.858505505	194.2828114	96.73413382	95.7107588	59.99064181	1	1	0
23-05-2025 03:00	7.221589421	31.08812541	4.335947601	516.9472695	22.85181178	191.2414672	974.0154836	0.925314621	179.9532807	92.42384841	78.60203738	56.57101712	1	1	0
23-05-2025 04:00	7.305509241	29.40238626	4.522925947	479.4869621	12.06347272	191.2630386	1119.914271	0.811696609	166.5342605	79.67249156	91.48275607	59.22070877	1	1	0
23-05-2025 05:00	7.365490431	29.7347245	4.410648197	507.0802884	26.93361032	183.3159643	1042.557241	0.987656353	194.3996616	96.66403709	124.5831113	60.45106339	1	1	0
23-05-2025 06:00	7.281922947	28.7221007	4.311668837	525.0338877	24.95881671	176.3925527	1113.128241	0.94871688	201.1300865	97.10467536	104.5143289	61.18224257	1	1	0
23-05-2025 07:00	7.254525331	29.32358677	4.267764538	525.90878	21.14494746	200.1522716	1193.383856	1.003780756	194.1021884	91.9128274	107.0230954	61.02020624	1	1	0
23-05-2025 08:00	7.320138376	28.42668243	4.176802243	531.6982424	21.50171353	185.2983021	1299.949623	1.033948925	204.3250454	93.92963078	114.413596	65.35787436	1	1	0
23-05-2025 09:00	7.234716375	29.05269066	3.971070361	527.9015048	30.21731002	176.3540975	1329.351113	1.134460931	200.8157674	90.62226882	128.7848178	66.25554803	1	1	0
23-05-2025 10:00	7.380924048	28.92792598	4.254726671	507.3972109	19.24642909	179.9171477	1311.537487	1.002732162	190.8050768	88.51260656	125.8677075	67.46349742	1	1	0
23-05-2025 11:00	7.227403865	30.19820408	3.631311312	515.7701928	23.18121583	173.8305538	1383.898512	1.165672272	187.55616	85.14666085	108.9527953	75.57408985	1	1	0
23-05-2025 12:00	7.241466626	30.42060723	3.639289662	545.2290405	28.68700647	173.3009743	1404.491249	1.12205917	188.9965095	92.13573723	108.2920153	76.73925969	1	1	0
23-05-2025 13:00	7.091256324	31.05418061	3.718793746	562.5991094	20.85677804	177.6825722	1436.525053	1.149395737	185.3928074	95.07627641	124.1703833	73.62055591	1	1	0
23-05-2025 14:00	7.154145845	31.36806186	3.585831711	533.9679878	24.24056611	168.5426421	1450.985163	1.109032353	180.4868937	87.65375572	132.3565114	74.30693613	1	1	0
23-05-2025 15:00	7.061008724	31.24082676	3.942993353	538.3498129	22.26965095	191.6698045	1426.665356	1.047921718	173.5337057	78.69266202	130.5661812	66.57862081	1	1	0
23-05-2025 16:00	7.079808095	32.67709823	3.634808811	516.2427808	29.14529352	179.5815471	1289.785099	1.091418088	178.1726485	89.79975669	103.3478554	70.89153924	1	1	0
23-05-2025 17:00	7.038514637	33.79566339	3.800518728	528.6430066	21.86213913	161.0606211	1367.877344	1.09950909	165.4429818	80.89703875	124.8651692	71.9035743	1	1	0
23-05-2025 18:00	7.123599474	33.35699465	3.851373516	528.4896555	19.36400105	178.1964655	1273.482169	1.104822257	182.2589713	89.95843635	118.8289635	68.13324978	1	1	0
23-05-2025 19:00	7.098429429	33.1392269	3.74840699	527.7062352	22.92825847	183.3911656	1262.303942	1.021463155	164.4992529	76.36280285	107.2370517	66.22194121	1	1	0
23-05-2025 20:00	7.105309495	32.70630396	3.87037889	517.3820673	19.66291914	169.1961638	1157.872354	0.957974608	167.0261796	85.83944907	99.81399605	69.17336669	1	1	0
23-05-2025 21:00	7.180465546	32.89815572	3.976466355	564.7325878	23.96781819	187.721672	1129.559533	1.034184178	177.4535411	90.81902824	98.29620039	63.05299075	1	1	0
23-05-2025 22:00	7.139094138	33.37890819	4.005771368	533.9058978	23.42590732	184.5688497	1051.288912	1.021239164	168.7499667	80.07964828	103.4894867	66.52892027	1	1	0
23-05-2025 23:00	7.226314304	33.37111013	3.69050535	532.9045238	17.32740164	168.2651492	1052.734062	0.92683439	157.6559965	79.26713755	95.72662386	68.84521793	1	1	0
24-05-2025 00:00	7.305246392	32.59033982	4.109350221	506.9437812	24.38730703	184.4665078	894.8613001	0.809792775	166.4742292	85.41507578	67.50881445	53.8641118	1	1	0
24-05-2025 01:00	7.248439849	32.37748847	4.258304436	476.4403804	18.16748692	176.6836814	859.5938139	0.870323445	164.0072	76.39659487	87.77929318	60.91834753	1	1	0
24-05-2025 02:00	7.283048042	31.81374585	4.270654332	515.3945318	18.25394029	192.5481657	973.6195839	0.874108764	183.7744695	87.8055521	73.81044715	59.77058255	1	1	0
24-05-2025 03:00	7.340865286	31.19553584	4.121098598	527.1080496	21.64797337	175.658157	932.9451833	0.896435733	172.1470045	83.02951897	67.88177857	55.85854959	1	1	0
24-05-2025 04:00	7.386674599	30.13066993	4.083154389	528.6239349	24.72205673	176.7662012	953.0834342	0.863577918	193.0382841	87.16927556	83.02039476	59.66915148	1	1	0
24-05-2025 05:00	7.327482617	30.13265493	4.391228852	513.1852382	16.81589755	186.1827051	914.5663013	0.935483852	186.064527	91.51928551	82.40504261	61.27094062	1	1	0
24-05-2025 06:00	7.300281397	29.30366702	4.260212827	484.7996861	18.32406681	202.9655601	966.1212435	0.848086146	182.1181316	92.52931725	86.70058483	60.32067241	1	1	0
24-05-2025 07:00	7.361590489	29.53676956	4.247779675	513.0159211	24.09045985	192.9809923	1093.172197	0.970612581	172.1978996	81.93556173	88.612006	60.75429084	1	1	0
24-05-2025 08:00	7.33676342	29.6253385	4.286103792	493.4636398	19.69275303	176.2774248	1142.453368	0.946791585	186.8926923	91.40774256	112.4647796	63.57696854	1	1	0
24-05-2025 09:00	7.33041197	30.36744698	4.182865706	536.2566579	22.32109181	172.878707	1160.364485	0.966106914	184.5655088	95.58434818	122.7902792	63.99904296	1	1	0
24-05-2025 10:00	7.295022127	29.07298994	3.986193954	526.7122685	20.80353651	175.1570863	1239.079286	0.99893686	174.548815	81.75767185	112.8726492	63.79321158	1	1	0
24-05-2025 11:00	7.23290019	30.28644699	3.956712502	521.8718758	25.11806816	165.6959352	1338.549699	1.106205253	189.1276261	92.5825855	127.9612639	65.74942471	1	1	0
24-05-2025 12:00	7.204758833	31.20052503	3.823035054	540.6615429	19.36984895	181.8792434	1319.93309	1.105884701	182.6402745	84.81827073	102.1492016	70.80021998	1	1	0
24-05-2025 13:00	7.200036828	31.32169253	4.138470597	546.5563222	23.57195257	185.3986079	1244.654617	1.05021425	178.4392908	82.66532807	110.9809686	68.18745822	1	1	0
24-05-2025 14:00	7.064610681	31.87637945	3.874234062	535.0394626	23.91376919	185.141995	1283.622081	1.036411867	177.2097068	86.77012557	111.0042169	67.89173834	1	1	0
24-05-2025 15:00	7.179836969	32.27139227	4.188003869	552.0138058	24.20565489	181.7109413	1230.837996	1.022427999	170.3908384	82.99445029	104.6709727	66.37712656	1	1	0
24-05-2025 16:00	7.114373465	33.10907398	3.538454812	511.4447926	20.98719303	175.0325973	1215.288568	1.052530363	176.2005689	87.35162228	106.48664	68.22562165	1	1	0
24-05-2025 17:00	7.039289394	32.33038121	3.685342806	537.3992692	26.57885605	167.5482725	1169.387295	1.031159227	171.3620554	82.63458032	103.0644055	74.18048015	1	1	0
24-05-2025 18:00	7.103440367	32.49899421	3.863928816	482.1556005	13.02210805	185.2717363	1114.410863	0.82269165	164.0301885	81.06020456	82.39774709	66.09350179	1	1	0
24-05-2025 19:00	7.158166538	33.38859131	3.733656485	539.2419136	18.33698727	189.996347	1023.518908	0.898148346	160.509504	85.37215678	87.44402511	60.04936871	1	1	0
24-05-2025 20:00	7.118753802	32.37932568	3.822641119	521.7380196	27.53706503	177.3349394	1018.350626	0.897962373	157.2083185	80.75954489	81.47991878	61.66384666	1	1	0
24-05-2025 21:00	7.085996446	34.00708129	3.835063948	506.0143136	20.65624328	183.9325243	946.7726563	0.906848956	162.1346766	79.51655324	94.36485951	62.43496708	1	1	0
24-05-2025 22:00	7.092724875	33.80231514	3.913251103	484.1582118	22.18193279	184.8154654	795.4397442	0.794381331	175.2322274	86.63600413	73.74182312	63.11529437	1	1	0
24-05-2025 23:00	7.297896751	32.65744502	4.268732109	505.4769068	21.38510476	180.2052311	985.3222539	0.928620296	181.133658	85.44964579	93.6444908	62.54207887	1	1	0
25-05-2025 00:00	7.128554661	32.31276905	4.161864211	498.6696238	24.50206382	190.5821183	920.354656	0.806244289	179.050469	85.14827965	90.61478647	58.29001308	1	1	0
25-05-2025 01:00	7.260981082	31.9796187	4.350868578	508.5307329	18.61748481	202.1341115	847.0664674	0.836535959	183.8593799	90.714807	67.78128468	52.70915791	1	1	0
25-05-2025 02:00	7.240184455	31.52416467	4.38053299	509.0447537	20.6908276	197.7786527	872.2068788	0.881113722	174.7307103	84.30899205	82.31342081	56.96375515	1	1	0
25-05-2025 03:00	7.357263788	31.04410322	4.619244311	487.6711624	21.04109527	185.8015337	840.2140672	0.74638789	175.4888973	88.19976406	83.04289938	53.12116323	1	1	0
25-05-2025 04:00	7.240910191	30.7772704	4.044438005	539.8339465	26.45399469	180.7084542	1003.572465	1.027468406	190.7777284	97.90867464	86.28558083	62.09301257	1	1	0
25-05-2025 05:00	7.397270966	29.99762761	4.442028099	493.45238	15.68125167	190.5649685	1057.377991	0.988233292	194.2883975	92.74960102	77.88669198	60.29693909	1	1	0
25-05-2025 06:00	7.320495646	30.23770019	4.314818837	521.0071051	22.07526703	185.9213837	1031.146304	0.915640817	183.046899	77.81642882	86.63220723	61.84644528	1	1	0
25-05-2025 07:00	7.311175192	29.78927658	4.61738629	515.7306519	18.51895311	177.8540132	1126.058879	0.921609034	186.0915484	99.49488786	110.9062348	59.88608502	1	1	0
25-05-2025 08:00	7.291208444	29.19467263	4.328403685	516.5779008	21.08619592	178.1525918	1143.792819	0.963142152	187.2112442	86.59892506	94.68270372	56.47280089	1	1	0
25-05-2025 09:00	7.257774029	30.23385903	4.032556419	526.5821521	19.77918989	186.1421257	1127.847355	0.968113796	189.5754258	91.97201288	98.46077923	65.80803832	1	1	0
25-05-2025 10:00	7.239234175	29.08697505	4.287456561	512.6057392	15.5131043	197.5745992	1214.203013	1.029134634	191.8481427	95.72456991	104.3590025	65.8479717	1	1	0
25-05-2025 11:00	7.258053411	30.03785788	4.138214532	518.4916972	26.66862291	173.416022	1272.998246	1.111532165	189.4718278	97.99134504	117.8399492	65.05329994	1	1	0
25-05-2025 12:00	7.113090513	30.98161305	3.796976914	516.5824667	18.09378673	170.0922885	1268.185331	1.010287742	181.5577521	96.17789204	105.3298745	65.25790153	1	1	0
25-05-2025 13:00	7.125795332	30.61897971	3.982935736	518.5108129	22.53755134	187.0754308	1286.160603	1.071215793	183.1358623	86.08584823	104.5541584	69.88458394	1	1	0
25-05-2025 14:00	7.216545604	31.65293217	4.135650078	514.4331062	21.44159269	183.7908804	1284.526998	0.977642041	186.9427236	95.68095617	111.5711623	66.19425895	1	1	0
25-05-2025 15:00	7.10974315	32.28746224	3.885125114	531.7931689	19.80159115	175.4641559	1263.421955	1.011030942	159.6956517	77.64381236	112.7557515	66.19376693	1	1	0
25-05-2025 16:00	7.064545012	32.06789241	3.604681597	524.930487	24.65782383	173.591927	1235.086697	1.036379191	165.5831642	93.19593715	125.245021	70.71967154	1	1	0
25-05-2025 17:00	7.019973663	32.87612905	3.905833472	520.8687444	20.88106188	177.8077402	1140.272772	1.004699511	175.9886516	89.97677638	106.0489264	69.42479934	1	1	0
25-05-2025 18:00	7.028355732	33.15195324	3.927081703	515.7426958	18.37507038	187.4266674	1103.639187	0.91415797	167.4369635	79.48237205	87.56951301	63.91940071	1	1	0
25-05-2025 19:00	7.142074527	33.15413707	3.823754949	505.061863	15.79407426	182.832424	1022.193708	0.889057269	166.3408879	75.87826213	84.57568187	64.03421188	1	1	0
25-05-2025 20:00	7.054379992	34.64899177	3.708088741	534.1888144	19.24624533	164.661059	1068.096786	1.007076225	177.0689023	71.86012449	106.8303388	65.5855565	1	1	0
25-05-2025 21:00	7.163636404	33.04845282	4.015298313	519.1869573	21.35493737	181.717434	877.2458876	0.896718375	168.9603859	84.4743649	76.32665118	56.91990022	1	1	0
25-05-2025 22:00	7.09897338	33.7326703	3.828385184	511.0843739	14.16204164	195.470059	979.1765007	0.900011111	165.0263513	84.25489241	77.90344003	63.71593843	1	1	0
25-05-2025 23:00	7.181388023	32.7159674	4.176323532	481.9368342	23.68502135	196.4922752	955.3242357	0.76582986	169.562925	85.11750621	83.05327414	65.6596598	1	1	0
26-05-2025 00:00	7.196317889	31.99175097	4.177236809	539.8965115	21.02934772	191.7340366	954.5796753	1.002846465	180.3236529	74.78828115	82.56711857	55.4286851	1	1	0
26-05-2025 01:00	7.207740872	32.10411428	4.454293649	513.8070475	16.64072311	182.3490363	842.858831	0.820432837	169.1313791	74.89300701	79.92530405	55.84002186	1	1	0
26-05-2025 02:00	7.275021364	31.85961576	4.171903647	515.9365423	21.6872644	188.1017579	951.9188264	0.86033106	182.8410933	90.16784218	88.89475466	63.16312284	1	1	0
26-05-2025 03:00	7.189576617	31.47768576	4.057103177	533.6545641	18.50934807	191.4537643	989.2656158	0.868514812	185.0476533	97.75049227	77.06546526	58.85381705	1	1	0
26-05-2025 04:00	7.306599267	31.31620162	4.190315987	522.4426363	23.55541432	184.7161344	984.8174526	0.911227078	185.4958753	88.76025112	107.5280295	61.76906719	1	1	0
26-05-2025 05:00	7.342350443	31.59347865	4.410977236	514.5681262	17.89492551	194.881403	1056.815172	0.947736716	200.5217309	101.7080221	95.48651038	63.37039033	1	1	0
26-05-2025 06:00	7.274180667	29.92827536	4.093069305	516.9214283	19.15444359	172.8060366	1206.742213	1.0509025	203.4142514	92.46680655	85.68321259	61.44374395	1	1	0
26-05-2025 07:00	7.329068555	29.27167132	4.432097646	508.9349408	23.51332269	186.8100184	1229.921722	0.968657753	195.9502922	95.09178043	115.1023067	68.32259814	1	1	0
26-05-2025 08:00	7.312026454	29.76150623	4.109900842	523.6523942	25.03947852	176.4854573	1220.511186	0.994630849	208.8958753	98.89671949	85.47024805	65.72595981	1	1	0
26-05-2025 09:00	7.284488753	29.47011094	3.980151041	545.8023904	24.46620239	188.4767306	1248.108037	1.125581305	192.8063324	98.4849869	128.6422889	66.32184546	1	1	0
26-05-2025 10:00	7.185661157	30.26600132	4.019216986	542.6543577	24.07840832	177.5335872	1354.989848	1.088724456	186.1614424	86.65831071	126.075168	64.6590442	1	1	0
26-05-2025 11:00	7.228577311	29.47227335	4.124947516	507.4374167	20.93488878	177.3025239	1398.240542	1.090494052	194.4482681	101.7202321	127.5647159	67.20737352	1	1	0
26-05-2025 12:00	7.107486479	31.71923634	3.690462567	541.0681564	21.85901993	165.8144373	1454.151162	1.079994693	182.3786337	86.00318176	132.2854096	68.4059975	1	1	0
26-05-2025 13:00	7.12680948	31.44545502	3.857365739	527.5478741	22.16651399	181.8685336	1415.910748	1.133252089	184.8360962	83.37201119	136.9541264	65.31716628	1	1	0
26-05-2025 14:00	7.125489345	30.69306706	3.75323772	527.2818567	28.45376654	176.593308	1454.839679	1.17897075	176.9560315	79.75735855	130.9995992	73.65981677	1	1	0
26-05-2025 15:00	7.110268889	31.6981927	3.502436724	542.6982047	29.05319454	170.0988011	1494.928029	1.191193397	188.2978447	87.27082978	139.3370956	76.22570971	1	1	0
26-05-2025 16:00	7.028390857	32.94310959	3.755667569	539.938713	25.04447463	180.1253012	1406.403173	1.090261544	164.5360729	80.83015163	130.0051396	67.22767537	1	1	0
26-05-2025 17:00	7.06372194	33.53745465	3.66224833	508.4299535	28.6055702	183.2696034	1317.836017	1.076980623	173.8031702	80.37562183	92.46164559	71.99922674	1	1	0
26-05-2025 18:00	7.110885712	32.63100106	3.480850664	533.2074502	25.44627512	173.6611023	1253.8748	1.110520372	175.9557745	80.3563849	123.2712276	67.79591523	1	1	0
26-05-2025 19:00	7.031462932	33.82343364	3.706460982	499.7785452	26.23587691	179.482913	1183.949709	1.045518969	169.3559743	85.73990792	117.0901669	69.09656174	1	1	0
26-05-2025 20:00	6.991891276	32.56139913	3.666486342	527.9455063	20.84732904	182.0908604	1191.01227	0.956297998	154.8784178	58.28554748	111.4257176	70.60329573	1	1	0
26-05-2025 21:00	7.157738752	33.42225278	3.908421736	485.2288917	18.791931	170.0302316	1051.770895	0.798585194	147.7340691	68.762945	94.0593241	58.3086479	1	1	0
26-05-2025 22:00	7.098409351	33.82314329	4.069090966	516.6515025	20.68838524	186.1872342	1032.329394	0.931003323	165.2358035	72.64199494	109.2859896	62.89945301	1	1	0
26-05-2025 23:00	7.142014405	32.67352476	3.945042422	508.8476551	18.03791689	167.9238545	994.4578087	0.937157311	178.2678643	81.22580266	90.06659157	65.22454261	1	1	0
27-05-2025 00:00	7.221063095	31.81717879	4.292416854	495.0935723	17.94438198	187.5256578	945.597513	0.818337532	172.3199631	83.93233193	82.34330146	56.20190352	1	1	0
27-05-2025 01:00	7.247026812	32.16138543	4.177352858	476.37424	20.43512235	190.0635034	898.2390503	0.848680049	174.1341103	82.55820971	73.19142681	58.68555119	1	1	0
27-05-2025 02:00	7.32082333	31.26828051	4.090251081	488.0482267	17.90844349	169.3357477	982.7116544	0.878170874	171.2226902	80.70906146	68.36553374	64.36373691	1	1	0
27-05-2025 03:00	7.280767148	31.36778103	4.338835671	509.8648941	22.13563367	186.3042525	989.4087244	0.899918678	184.2956529	94.40945778	93.37923317	58.95708318	1	1	0
